"Wikidata.ID","X","Name.der.Institution","Ort","Einrichtungsart","bool_OA_Website","bool_OA_Beauftragte","bool_OA.Policy","bool_OA.Leitlinie","bool_OA.PL","bool_Repositorium.URL","bool_Berliner.Erklärung","bool_OA2020","X1","score","OpenScore_institution","bundesländer_score","country_score","institutionType","add.OA_Website","add.OA_Beauftragte","add.OA_Beauftragte_URL","add.OA.Policy.URL","add.OA.Leitlinie.URL","add.Repositorium.URL","add.OA.Verlag.URL","additional.infos"
"Q317855","Nordrhein-Westfalen","Hochschule für Musik Detmold","Detmold","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",1,"16.67%",16.67,35.2,39.55,"Hochschule",NA,NA,NA,NA,NA,"http://opus.hfm-detmold.de/",NA,"  OA Repositorium URL:<a href='http://opus.hfm-detmold.de/'>http://opus.hfm-detmold.de/</a>"
"Q55021","Nordrhein-Westfalen","Hochschule für Musik und Tanz Köln","Köln","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,35.2,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q1622078","Nordrhein-Westfalen","Hochschule Bochum","Bochum","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",1,"16.67%",16.67,35.2,39.55,"Hochschule",NA,NA,NA,NA,NA,"repositorium.hs-ruhrwest.de/home",NA,"  OA Repositorium URL:<a href='repositorium.hs-ruhrwest.de/home'>repositorium.hs-ruhrwest.de/home</a>"
"Q1622191","Nordrhein-Westfalen","Hochschule für Kirchenmusik der Evangelischen Kirche von Westfalen","Herford","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,35.2,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q1622138","Nordrhein-Westfalen","Hochschule Rhein-Waal","Kleve","Hochschule","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",2,"33.33%",33.33,35.2,39.55,"Hochschule","www.hochschule-rhein-waal.de/de/hochschule/einrichtungen/bibliothek/publikation/open-access",NA,NA,NA,NA,"opus4.kobv.de/opus4-rhein-waal/home",NA," OA websites:<a href='www.hochschule-rhein-waal.de/de/hochschule/einrichtungen/bibliothek/publikation/open-access'>www.hochschule-rhein-waal.de/de/hochschule/einrichtungen/bibliothek/publikation/open-access</a> OA Repositorium URL:<a href='opus4.kobv.de/opus4-rhein-waal/home'>opus4.kobv.de/opus4-rhein-waal/home</a>"
"Q1622141","Nordrhein-Westfalen","Hochschule Ruhr West","Mülheim","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",1,"16.67%",16.67,35.2,39.55,"Hochschule",NA,NA,NA,NA,NA,"repositorium.hs-ruhrwest.de/home",NA,"  OA Repositorium URL:<a href='repositorium.hs-ruhrwest.de/home'>repositorium.hs-ruhrwest.de/home</a>"
"Q15818931","Nordrhein-Westfalen","HSD Hochschule Döpfer","Köln","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,35.2,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q322886","Nordrhein-Westfalen","Hochschule Düsseldorf","Düsseldorf","Hochschule","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",2,"33.33%",33.33,35.2,39.55,"Hochschule","bib.hs-duesseldorf.de/forschung/openaccess",NA,NA,NA,NA,"opus4.kobv.de/opus4-hs-duesseldorf/home",NA," OA websites:<a href='bib.hs-duesseldorf.de/forschung/openaccess'>bib.hs-duesseldorf.de/forschung/openaccess</a> OA Repositorium URL:<a href='opus4.kobv.de/opus4-hs-duesseldorf/home'>opus4.kobv.de/opus4-hs-duesseldorf/home</a>"
"Q1622183","Nordrhein-Westfalen","Hochschule für Gesundheit","Bochum","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,35.2,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q1318081","Nordrhein-Westfalen","Hochschule Niederrhein","Krefeld","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,35.2,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q1391252","Nordrhein-Westfalen","Hochschule des Bundes für öffentliche Verwaltung","Brühl","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",1,"16.67%",16.67,35.2,39.55,"Hochschule",NA,NA,NA,NA,NA,"opus-hslb.bsz-bw.de/home",NA,"  OA Repositorium URL:<a href='opus-hslb.bsz-bw.de/home'>opus-hslb.bsz-bw.de/home</a>"
"Q1505130","Nordrhein-Westfalen","Hochschule Hamm-Lippstadt","Hamm","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,35.2,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q100956085","Nordrhein-Westfalen","Fachhochschule für öffentliche Verwaltung Nordrhein-Westfalen","Gelsenkirchen","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,35.2,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q5974032","Nordrhein-Westfalen","International School of Management (ISM)","Dortmund","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,35.2,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q15819802","Nordrhein-Westfalen","IST-Hochschule für Management","Düsseldorf","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,35.2,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q1736344","Nordrhein-Westfalen","Katholische Hochschule Nordrhein-Westfalen","Köln","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",1,"16.67%",16.67,35.2,39.55,"Hochschule",NA,NA,NA,NA,NA,"https://kidoks.bsz-bw.de/home",NA,"  OA Repositorium URL:<a href='https://kidoks.bsz-bw.de/home'>https://kidoks.bsz-bw.de/home</a>"
"Q827038","Nordrhein-Westfalen","Kunsthochschule für Medien Köln","Köln","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",1,"16.67%",16.67,35.2,39.55,"Hochschule",NA,NA,NA,NA,NA,"e-publications.khm.de/home",NA,"  OA Repositorium URL:<a href='e-publications.khm.de/home'>e-publications.khm.de/home</a>"
"Q662355","Nordrhein-Westfalen","Kunstakademie Düsseldorf","Düsseldorf","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,35.2,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
NA,"Nordrhein-Westfalen","Kunstakademie Münster / Hochschule für Bildende Künste","Münster","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,35.2,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q2088268","Nordrhein-Westfalen","Philosophisch-Theologische Hochschule Münster","Münster","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,35.2,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q1245583","Nordrhein-Westfalen","Rheinische Fachhochschule Köln gGmbH","Köln","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,35.2,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q315238","Nordrhein-Westfalen","Robert-Schumann-Hochschule Düsseldorf","Düsseldorf","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,35.2,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q1622157","Nordrhein-Westfalen","Hochschule der Sparkassen-Finanzgruppe","Bonn","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,35.2,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q878170","Nordrhein-Westfalen","Technische Hochschule Bingen","Bingen","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,35.2,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q54166","Nordrhein-Westfalen","Technische Hochschule Köln","Köln","Hochschule","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE",3,"50%",50,35.2,39.55,"Hochschule","www.th-koeln.de/hochschulbibliothek/open-access-an-der-th-koeln_60612.php",NA,NA,"www.th-koeln.de/mam/downloads/deutsch/forschung/thk_open_access_erklarung.pdf",NA,"http://epb.bibl.th-koeln.de/",NA," OA websites:<a href='www.th-koeln.de/hochschulbibliothek/open-access-an-der-th-koeln_60612.php'>www.th-koeln.de/hochschulbibliothek/open-access-an-der-th-koeln_60612.php</a> OA Policy URL:<a href='www.th-koeln.de/mam/downloads/deutsch/forschung/thk_open_access_erklarung.pdf'>www.th-koeln.de/mam/downloads/deutsch/forschung/thk_open_access_erklarung.pdf</a> OA Repositorium URL:<a href='http://epb.bibl.th-koeln.de/'>http://epb.bibl.th-koeln.de/</a>"
"Q895634","Nordrhein-Westfalen","Technische Hochschule Ostwestfalen-Lippe","Lemgo","Hochschule","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",2,"33.33%",33.33,35.2,39.55,"Hochschule","www.th-owl.de/skim/dokumentation/publizieren/open-access/",NA,NA,NA,NA,"www.th-owl.de/skim/opus/home",NA," OA websites:<a href='www.th-owl.de/skim/dokumentation/publizieren/open-access/'>www.th-owl.de/skim/dokumentation/publizieren/open-access/</a> OA Repositorium URL:<a href='www.th-owl.de/skim/opus/home'>www.th-owl.de/skim/opus/home</a>"
"Q30263521","Nordrhein-Westfalen","Technische Hochschule Georg Agricola","Bochum","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,35.2,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q53546459","Nordrhein-Westfalen","Hochschule für Angewandte Wissenschaften Europa","Iserlohn","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,35.2,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q2565230","Nordrhein-Westfalen","Westfälische Hochschule Gelsenkirchen Bocholt Recklinghausen","Gelsenkirchen","Hochschule","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",2,"33.33%",33.33,35.2,39.55,"Hochschule","https://www.w-hs.de/bibliothek/bibliotheksdienste/publizieren-an-der-hochschule/",NA,NA,NA,NA,"https://whge.opus.hbz-nrw.de/",NA," OA websites:<a href='https://www.w-hs.de/bibliothek/bibliotheksdienste/publizieren-an-der-hochschule/'>https://www.w-hs.de/bibliothek/bibliotheksdienste/publizieren-an-der-hochschule/</a> OA Repositorium URL:<a href='https://whge.opus.hbz-nrw.de/'>https://whge.opus.hbz-nrw.de/</a>"
"Q1204536","Nordrhein-Westfalen","Deutsche Zentralbibliothek für Medizin (ZB MED) - Informationszentrum Lebenswissenschaften","Köln","Forschungsorganisation: Leibniz-Gemeinschaft","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",6,"100%",100,35.2,39.55,"ForschungsInstitution","https://www.zbmed.de/publizieren/uebersicht/","Dr. Ursula Arning","https://www.zbmed.de/kontakt/ursula-arning/","https://www.zbmed.de/fileadmin/user_upload/Downloads/Open-Access-Policy_Feb_2017.pdf",NA,"https://www.publisso.de/","PUBLISSO Publishing"," OA websites:<a href='https://www.zbmed.de/publizieren/uebersicht/'>https://www.zbmed.de/publizieren/uebersicht/</a> OA Beauftragte:<a href='Dr. Ursula Arning'>Dr. Ursula Arning</a> OA Beauftragte URL:<a href='https://www.zbmed.de/kontakt/ursula-arning/'>https://www.zbmed.de/kontakt/ursula-arning/</a> OA Policy URL:<a href='https://www.zbmed.de/fileadmin/user_upload/Downloads/Open-Access-Policy_Feb_2017.pdf'>https://www.zbmed.de/fileadmin/user_upload/Downloads/Open-Access-Policy_Feb_2017.pdf</a> OA Repositorium URL:<a href='https://www.publisso.de/'>https://www.publisso.de/</a> OA Verlag URL:<a href='PUBLISSO Publishing'>PUBLISSO Publishing</a>"
"Q168426","Nordrhein-Westfalen","Westfälische Wilhelms-Universität Münster","Münster","Universität","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",5,"83.33%",83.33,35.2,39.55,"Universität","www.uni-muenster.de/Publizieren/open-access/",NA,NA,"www.uni-muenster.de/Publizieren/open-access/policy/",NA,"miami.uni-muenster.de/","Publikations-Service ULB Münster"," OA websites:<a href='www.uni-muenster.de/Publizieren/open-access/'>www.uni-muenster.de/Publizieren/open-access/</a> OA Policy URL:<a href='www.uni-muenster.de/Publizieren/open-access/policy/'>www.uni-muenster.de/Publizieren/open-access/policy/</a> OA Repositorium URL:<a href='miami.uni-muenster.de/'>miami.uni-muenster.de/</a> OA Verlag URL:<a href='Publikations-Service ULB Münster'>Publikations-Service ULB Münster</a>"
"Q309948","Nordrhein-Westfalen","Ruhr-Universität Bochum","Bochum","Universität","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE",5,"83.33%",83.33,35.2,39.55,"Universität","www.ruhr-uni-bochum.de/oa/","Kathrin Lucht-Roussel","forschung.ruhr-uni-bochum.de/de/publizieren","www.ruhr-uni-bochum.de/oa/mam/content/rub_ub_openaccess-resolution.pdf",NA,"https://hss-opus.ub.ruhr-uni-bochum.de/opus4/home",NA," OA websites:<a href='www.ruhr-uni-bochum.de/oa/'>www.ruhr-uni-bochum.de/oa/</a> OA Beauftragte:<a href='Kathrin Lucht-Roussel'>Kathrin Lucht-Roussel</a> OA Beauftragte URL:<a href='forschung.ruhr-uni-bochum.de/de/publizieren'>forschung.ruhr-uni-bochum.de/de/publizieren</a> OA Policy URL:<a href='www.ruhr-uni-bochum.de/oa/mam/content/rub_ub_openaccess-resolution.pdf'>www.ruhr-uni-bochum.de/oa/mam/content/rub_ub_openaccess-resolution.pdf</a> OA Repositorium URL:<a href='https://hss-opus.ub.ruhr-uni-bochum.de/opus4/home'>https://hss-opus.ub.ruhr-uni-bochum.de/opus4/home</a>"
"Q317032","Nordrhein-Westfalen","Heinrich-Heine-Universität Düsseldorf","Düsseldorf","Universität","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE",4,"66.67%",66.67,35.2,39.55,"Universität","www.openaccess.hhu.de/",NA,NA,"www.openaccess.hhu.de/hhu-resolution.html",NA,"docserv.uni-duesseldorf.de/",NA," OA websites:<a href='www.openaccess.hhu.de/'>www.openaccess.hhu.de/</a> OA Policy URL:<a href='www.openaccess.hhu.de/hhu-resolution.html'>www.openaccess.hhu.de/hhu-resolution.html</a> OA Repositorium URL:<a href='docserv.uni-duesseldorf.de/'>docserv.uni-duesseldorf.de/</a>"
"Q696757","Nordrhein-Westfalen","Universität Duisburg-Essen","Duisburg","Universität","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE",5,"83.33%",83.33,35.2,39.55,"Universität","www.uni-due.de/ub/publikationsdienste/openaccess.php","Katrin Falkenstein-Feldhoff","www.uni-due.de/ub/publikationsdienste/oa_foerderung.php","www.uni-due.de/de/forschung/open_access.php",NA,"duepublico2.uni-due.de/content/index.xml",NA," OA websites:<a href='www.uni-due.de/ub/publikationsdienste/openaccess.php'>www.uni-due.de/ub/publikationsdienste/openaccess.php</a> OA Beauftragte:<a href='Katrin Falkenstein-Feldhoff'>Katrin Falkenstein-Feldhoff</a> OA Beauftragte URL:<a href='www.uni-due.de/ub/publikationsdienste/oa_foerderung.php'>www.uni-due.de/ub/publikationsdienste/oa_foerderung.php</a> OA Policy URL:<a href='www.uni-due.de/de/forschung/open_access.php'>www.uni-due.de/de/forschung/open_access.php</a> OA Repositorium URL:<a href='duepublico2.uni-due.de/content/index.xml'>duepublico2.uni-due.de/content/index.xml</a>"
"Q504723","Nordrhein-Westfalen","Universität Siegen","Siegen","Universität","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE",4,"66.67%",66.67,35.2,39.55,"Universität","www.ub.uni-siegen.de/index.php?id=o-a-publizieren",NA,NA,"www.ub.uni-siegen.de/fileadmin/user_upload/pdf/OPUS/open-access-policy_der_universitaet_siegen.pdf",NA,"dspace.ub.uni-siegen.de/","universi – Universitätsverlag Siegen"," OA websites:<a href='www.ub.uni-siegen.de/index.php?id=o-a-publizieren'>www.ub.uni-siegen.de/index.php?id=o-a-publizieren</a> OA Policy URL:<a href='www.ub.uni-siegen.de/fileadmin/user_upload/pdf/OPUS/open-access-policy_der_universitaet_siegen.pdf'>www.ub.uni-siegen.de/fileadmin/user_upload/pdf/OPUS/open-access-policy_der_universitaet_siegen.pdf</a> OA Repositorium URL:<a href='dspace.ub.uni-siegen.de/'>dspace.ub.uni-siegen.de/</a> OA Verlag URL:<a href='universi – Universitätsverlag Siegen'>universi – Universitätsverlag Siegen</a>"
"Q24382","Nordrhein-Westfalen","Universität Bielefeld","Bielefeld","Universität","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","TRUE",4,"66.67%",66.67,35.2,39.55,"Universität","www.uni-bielefeld.de/ub/digital/oa/",NA,NA,"www.uni-bielefeld.de/ub/digital/oa/resolution/",NA,"pub.uni-bielefeld.de/","ja"," OA websites:<a href='www.uni-bielefeld.de/ub/digital/oa/'>www.uni-bielefeld.de/ub/digital/oa/</a> OA Policy URL:<a href='www.uni-bielefeld.de/ub/digital/oa/resolution/'>www.uni-bielefeld.de/ub/digital/oa/resolution/</a> OA Repositorium URL:<a href='pub.uni-bielefeld.de/'>pub.uni-bielefeld.de/</a> OA Verlag URL:<a href='ja'>ja</a>"
"Q885105","Nordrhein-Westfalen","Kirchliche Hochschule Wuppertal/Bethel","Wuppertal","Universität","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,35.2,39.55,"Universität",NA,NA,NA,NA,NA,NA,NA," "
"Q315229","Nordrhein-Westfalen","Deutsche Sporthochschule Köln","Köln","Universität","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",1,"16.67%",16.67,35.2,39.55,"Universität",NA,NA,NA,NA,NA,"www.publisso.de/",NA,"  OA Repositorium URL:<a href='www.publisso.de/'>www.publisso.de/</a>"
"Q687017","Nordrhein-Westfalen","FernUniversität in Hagen","Hagen","Universität","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",2,"33.33%",33.33,35.2,39.55,"Universität","www.fernuni-hagen.de/forschung/forschungsfoerderung/publizieren.shtml#:~:text=Als%20Angeh%C3%B6riger%20der%20FernUniversit%C3%A4t%20k%C3%B6nnen,zug%C3%A4nglich%20machen%20(Open%20Access).",NA,NA,NA,NA,"ub-deposit.fernuni-hagen.de/content/index.xml;jsessionid=A3AEFAC10E03076AB6955150F2F34973",NA," OA websites:<a href='www.fernuni-hagen.de/forschung/forschungsfoerderung/publizieren.shtml#:~:text=Als%20Angeh%C3%B6riger%20der%20FernUniversit%C3%A4t%20k%C3%B6nnen,zug%C3%A4nglich%20machen%20(Open%20Access).'>www.fernuni-hagen.de/forschung/forschungsfoerderung/publizieren.shtml#:~:text=Als%20Angeh%C3%B6riger%20der%20FernUniversit%C3%A4t%20k%C3%B6nnen,zug%C3%A4nglich%20machen%20(Open%20Access).</a> OA Repositorium URL:<a href='ub-deposit.fernuni-hagen.de/content/index.xml;jsessionid=A3AEFAC10E03076AB6955150F2F34973'>ub-deposit.fernuni-hagen.de/content/index.xml;jsessionid=A3AEFAC10E03076AB6955150F2F34973</a>"
"Q2088271","Nordrhein-Westfalen","Philosophisch-Theologische Hochschule SVD Sankt Augustin","Sankt Augustin","Universität","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,35.2,39.55,"Universität",NA,NA,NA,NA,NA,NA,NA," "
"Q273263","Nordrhein-Westfalen","Rheinisch-Westfälische Technische Hochschule Aachen","Aachen","Universität","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE",3,"50%",50,35.2,39.55,"Universität","www.ub.rwth-aachen.de/go/id/iigq",NA,NA,"www.rwth-aachen.de/cms/root/Die-RWTH/Profil/~lkcc/Open-Access-Policy-der-RWTH-Aachen/",NA,"publications.rwth-aachen.de/",NA," OA websites:<a href='www.ub.rwth-aachen.de/go/id/iigq'>www.ub.rwth-aachen.de/go/id/iigq</a> OA Policy URL:<a href='www.rwth-aachen.de/cms/root/Die-RWTH/Profil/~lkcc/Open-Access-Policy-der-RWTH-Aachen/'>www.rwth-aachen.de/cms/root/Die-RWTH/Profil/~lkcc/Open-Access-Policy-der-RWTH-Aachen/</a> OA Repositorium URL:<a href='publications.rwth-aachen.de/'>publications.rwth-aachen.de/</a>"
"Q883284","Nordrhein-Westfalen","Theologische Fakultät Paderborn","Paderborn","Universität","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,35.2,39.55,"Universität",NA,NA,NA,NA,NA,NA,NA," "
"Q685557","Nordrhein-Westfalen","Technische Universität Dortmund","Dortmund","Universität","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE",3,"50%",50,35.2,39.55,"Universität","www.ub.tu-dortmund.de/open-access/index.html.de",NA,NA,"www.ub.tu-dortmund.de/open-access/index.html.de",NA,"eldorado.tu-dortmund.de/?locale=de",NA," OA websites:<a href='www.ub.tu-dortmund.de/open-access/index.html.de'>www.ub.tu-dortmund.de/open-access/index.html.de</a> OA Policy URL:<a href='www.ub.tu-dortmund.de/open-access/index.html.de'>www.ub.tu-dortmund.de/open-access/index.html.de</a> OA Repositorium URL:<a href='eldorado.tu-dortmund.de/?locale=de'>eldorado.tu-dortmund.de/?locale=de</a>"
"Q152171","Nordrhein-Westfalen","Rheinische Friedrich-Wilhelms-Universität Bonn","Bonn","Universität","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",2,"33.33%",33.33,35.2,39.55,"Universität","www.uni-bonn.de/forschung/forschungsdezernat/7.1-forschungsfoerderung/open-access",NA,NA,NA,NA,"bonndoc.ulb.uni-bonn.de/xmlui/",NA," OA websites:<a href='www.uni-bonn.de/forschung/forschungsdezernat/7.1-forschungsfoerderung/open-access'>www.uni-bonn.de/forschung/forschungsdezernat/7.1-forschungsfoerderung/open-access</a> OA Repositorium URL:<a href='bonndoc.ulb.uni-bonn.de/xmlui/'>bonndoc.ulb.uni-bonn.de/xmlui/</a>"
"Q54096","Nordrhein-Westfalen","Universität zu Köln","Köln","Universität","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",2,"33.33%",33.33,35.2,39.55,"Universität","www.ub.uni-koeln.de/forschen_publizieren/publizieren/open_access_publizieren/index_ger.html",NA,NA,NA,NA,"http://kups.ub.uni-koeln.de/",NA," OA websites:<a href='www.ub.uni-koeln.de/forschen_publizieren/publizieren/open_access_publizieren/index_ger.html'>www.ub.uni-koeln.de/forschen_publizieren/publizieren/open_access_publizieren/index_ger.html</a> OA Repositorium URL:<a href='http://kups.ub.uni-koeln.de/'>http://kups.ub.uni-koeln.de/</a>"
"Q679134","Nordrhein-Westfalen","Universität Paderborn","Paderborn","Universität","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",2,"33.33%",33.33,35.2,39.55,"Universität","www.ub.uni-paderborn.de/unterstuetzung/open-access",NA,NA,NA,NA,"digital.ub.uni-paderborn.de/ubpb",NA," OA websites:<a href='www.ub.uni-paderborn.de/unterstuetzung/open-access'>www.ub.uni-paderborn.de/unterstuetzung/open-access</a> OA Repositorium URL:<a href='digital.ub.uni-paderborn.de/ubpb'>digital.ub.uni-paderborn.de/ubpb</a>"
"Q314305","Nordrhein-Westfalen","Universität Witten/Herdecke","Witten","Universität","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE",2,"33.33%",33.33,35.2,39.55,"Universität","https://www.uni-wh.de/studium/bibliothek/",NA,NA,"https://www.uni-wh.de/forschung/#open-access-policy",NA,NA,NA," OA websites:<a href='https://www.uni-wh.de/studium/bibliothek/'>https://www.uni-wh.de/studium/bibliothek/</a> OA Policy URL:<a href='https://www.uni-wh.de/forschung/#open-access-policy'>https://www.uni-wh.de/forschung/#open-access-policy</a>"
"Q447953","Nordrhein-Westfalen","Bergische Universität Wuppertal","Wuppertal","Universität","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",2,"33.33%",33.33,35.2,39.55,"Universität","www.bib.uni-wuppertal.de/de/open-access.html",NA,NA,NA,NA,"http://elpub.bib.uni-wuppertal.de/?lang=de",NA," OA websites:<a href='www.bib.uni-wuppertal.de/de/open-access.html'>www.bib.uni-wuppertal.de/de/open-access.html</a> OA Repositorium URL:<a href='http://elpub.bib.uni-wuppertal.de/?lang=de'>http://elpub.bib.uni-wuppertal.de/?lang=de</a>"
"Q1451983","Rheinland-Pfalz","Fraunhofer-Institut für Experimentelles Software Engineering (IESE)","Kaiserslautern","Forschungsorganisation: Frauenhofer-Gesellschaft","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE",4,"66.67%",66.67,33.33,39.55,"ForschungsInstitution","https://www.openaccess.fraunhofer.de/",NA,NA,"https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf",NA,"https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html",NA," OA websites:<a href='https://www.openaccess.fraunhofer.de/'>https://www.openaccess.fraunhofer.de/</a> OA Policy URL:<a href='https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf'>https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf</a> OA Repositorium URL:<a href='https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html'>https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html</a>"
"Q6736848","Rheinland-Pfalz","Fraunhofer-Institut für Mikrotechnik und Mikrosysteme IMM","Mainz","Forschungsorganisation: Frauenhofer-Gesellschaft","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE",4,"66.67%",66.67,33.33,39.55,"ForschungsInstitution","https://www.openaccess.fraunhofer.de/",NA,NA,"https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf",NA,"https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html",NA," OA websites:<a href='https://www.openaccess.fraunhofer.de/'>https://www.openaccess.fraunhofer.de/</a> OA Policy URL:<a href='https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf'>https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf</a> OA Repositorium URL:<a href='https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html'>https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html</a>"
